longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.91237,3.0,1.0,0.0,21.0,0.0,0.0,35
-73.97847,1.0,1.0,15.0,5.0,0.0,136.93,85
-73.96642,5.0,1.0,0.0,22.0,0.0,6.17,55
-73.9624,1.0,1.0,246.0,8.0,0.0,283.51,99
-73.90923,2.0,1.0,0.0,6.0,0.0,11.620000000000001,75
-74.00596,2.0,1.0,253.0,43.0,1.0,184.13,289
-73.95115,2.0,1.0,247.0,2.0,1.0,101.67,125
-73.93607,3.0,1.0,258.0,6.0,1.0,35.52,225
-73.95727,1.0,1.0,0.0,28.0,0.0,2.05,65
-73.94187,1.0,1.0,0.0,20.0,1.0,9.32,116
-73.94169,15.0,3.0,333.0,15.0,0.0,1.04,59
-74.02037,4.0,1.0,0.0,90.0,1.0,5.21,100
-73.94527,1.0,1.0,0.0,12.0,0.0,0.0,85
-73.94341,2.0,3.0,175.0,15.0,1.0,32.15,169
-73.95161,1.0,1.0,0.0,15.0,1.0,2.03,60
-73.93985,1.0,1.0,0.0,25.0,0.0,0.0,178
-73.95954,3.0,2.0,365.0,6.0,0.0,2.0,125
-73.84727,1.0,4.0,354.0,124.0,0.0,61.52,40
-74.00374,4.0,1.0,79.0,14.0,1.0,37.19,375
-73.94298,5.0,1.0,0.0,2.0,1.0,2.27,75
-73.99746,3.0,1.0,49.0,14.0,1.0,6.0,175
-73.98679,15.0,28.0,185.0,23.0,0.0,0.0,73
-73.95984,2.0,2.0,351.0,12.0,1.0,12.629999999999999,400
-73.91108,3.0,2.0,341.0,142.0,0.0,0.0,43
-73.92519,3.0,2.0,206.0,6.0,1.0,137.27,130
-73.91389,5.0,2.0,0.0,56.0,1.0,2.04,130
-74.01038,1.0,1.0,0.0,77.0,0.0,4.63,97
-73.92476,1.0,9.0,309.0,39.0,0.0,29.4,80
-73.92296,2.0,1.0,81.0,39.0,1.0,5.19,120
-73.93103,3.0,1.0,9.0,21.0,1.0,78.8,210
-73.9643,2.0,1.0,44.0,3.0,1.0,2.31,195
-73.95334,2.0,9.0,112.0,2.0,0.0,13.62,69
-73.95804,4.0,1.0,0.0,12.0,1.0,5.32,175
-73.94054,1.0,1.0,0.0,4.0,1.0,0.0,90
-73.95336,4.0,2.0,38.0,2.0,0.0,47.53,32
-73.9733,2.0,1.0,83.0,8.0,0.0,46.36,100
-73.96662,30.0,6.0,123.0,28.0,1.0,0.0,185
-73.94172,1.0,1.0,49.0,12.0,1.0,4.59,160
-73.92673,4.0,1.0,0.0,21.0,1.0,4.3,86
-74.00379,1.0,7.0,325.0,27.0,0.0,0.0,100
-73.90716,1.0,6.0,170.0,6.0,0.0,15.31,45
-73.91684,1.0,1.0,0.0,21.0,0.0,2.09,60
-73.91686,2.0,2.0,0.0,56.0,0.0,1.04,60
-73.89496,1.0,3.0,346.0,126.0,0.0,61.57,58
-73.94527,30.0,2.0,244.0,2.0,1.0,1.03,150
-73.93051,2.0,4.0,148.0,114.0,0.0,60.59,49
-73.764,2.0,3.0,357.0,152.0,0.0,37.03,44
-73.94306,2.0,1.0,0.0,2.0,1.0,11.25,87
-73.93299,1.0,1.0,6.0,25.0,1.0,33.66,120
-73.9533,2.0,1.0,0.0,15.0,0.0,4.1,50
-73.98244,5.0,1.0,172.0,13.0,0.0,1.94,125
-73.97186,29.0,96.0,335.0,5.0,1.0,1.79,187
-73.888,3.0,2.0,22.0,81.0,1.0,81.05,83
-73.99477,5.0,1.0,0.0,64.0,0.0,0.0,92
-73.96462,1.0,4.0,28.0,3.0,1.0,47.94,191
-73.9404,30.0,52.0,311.0,20.0,1.0,5.08,199
-73.96794,210.0,1.0,2.0,8.0,1.0,1.29,130
-73.96235,7.0,1.0,11.0,28.0,1.0,0.0,250
-73.94071,7.0,1.0,66.0,4.0,1.0,1.13,150
-73.95993,1.0,1.0,155.0,12.0,1.0,161.58,259
-73.99065,2.0,2.0,10.0,9.0,0.0,0.0,89
-73.92712,2.0,3.0,31.0,56.0,0.0,5.15,45
-73.9436,1.0,2.0,0.0,12.0,0.0,0.0,100
-73.93874,6.0,1.0,0.0,30.0,1.0,0.0,50
-74.00611,3.0,1.0,0.0,11.0,1.0,52.12,245
-73.95536,1.0,2.0,341.0,12.0,1.0,408.9,220
-73.96456,5.0,1.0,0.0,12.0,1.0,21.08,149
-73.93913,5.0,1.0,87.0,20.0,0.0,6.28,55
-73.92154,3.0,1.0,5.0,21.0,1.0,1.16,200
-73.95837,2.0,1.0,0.0,12.0,1.0,28.7,175
-74.00537,3.0,1.0,0.0,11.0,1.0,0.0,200
-73.91051,2.0,3.0,141.0,44.0,0.0,41.71,42
-74.01214,2.0,327.0,318.0,43.0,1.0,10.26,194
-73.95857,2.0,1.0,0.0,28.0,0.0,14.46,100
-74.00688,4.0,2.0,289.0,11.0,1.0,5.55,375
-73.94037,7.0,1.0,81.0,20.0,1.0,10.13,99
-73.95604,1.0,1.0,0.0,28.0,2.0,12.32,120
-73.98765,3.0,1.0,1.0,23.0,1.0,29.25,150
-73.99054,2.0,1.0,188.0,19.0,1.0,10.97,250
-73.93812,1.0,2.0,0.0,4.0,1.0,3.16,120
-73.98458,31.0,2.0,110.0,34.0,1.0,115.38,109
-73.95713,1.0,1.0,37.0,20.0,1.0,39.12,181
-73.89936,2.0,1.0,99.0,84.0,1.0,33.59,120
-73.94065,7.0,1.0,290.0,2.0,1.0,32.91,105
-73.99454,5.0,1.0,1.0,64.0,1.0,7.36,200
-74.00529,3.0,1.0,0.0,43.0,1.0,2.17,130
-73.97763,30.0,43.0,361.0,13.0,0.0,0.0,54
-73.86014,2.0,1.0,319.0,87.0,0.0,12.34,54
-73.83055,1.0,3.0,33.0,37.0,0.0,108.03,45
-73.94175,1.0,1.0,0.0,30.0,2.0,0.0,60
-73.85285,3.0,3.0,220.0,63.0,0.0,31.28,50
-73.94942,30.0,9.0,336.0,28.0,1.0,8.14,200
-73.95579,3.0,1.0,0.0,20.0,1.0,8.25,199
-74.00329,1.0,10.0,120.0,27.0,0.0,45.32,119
-73.94314,2.0,1.0,10.0,30.0,0.0,1.5899999999999999,55
-73.97084,2.0,1.0,189.0,13.0,0.0,15.86,80
